Tahun,X1,X2,Y
2011,6.17,4009.3,27294
2012,6.03,4361.4,151453
2013,5.56,3428.2,159817
2014,5.02,3307.3,164851
2015,4.79,3024.5,174808
2016,5.02,3539.8,198529
2017,5.07,3551.6,224015
